"today","ID","paid_pac","trial_P","discounted","nick","frm","reason","check1","check2","spo_kno","consent","Rec_TP","Buy_TP","Rem_dis","pay","pay_d","price_paid","used_TP","who_used","seed_use","TP_separate","TP_usage","TP_inter","layout","space","seed_no","org_app","dap_app","ure_app","weed_no","weed_days","cide_use","plant_date","resow","var_gap","plot_size_all","bags_all","bag_size_all","total_kg_all","yield_all","plot_size","bags","bag_size","total_kg","yield","plot_size_mixed","bags_mixed","bag_size_mixed","total_kg_mixed","yield_mixed","sep_post_harvest","plan_har.1","plan_har.2","plan_har.3","plan_har.96","plan_buy.1","plan_buy.2","plan_buy.3","plan_buy.4","plan_buy.5","plan_buy.6","plan_buy.7","plan_buy.8","plan_buy.9","plan_buy.96","plan_buy.98","seed_nxt","imp_var.Longe_10H","imp_var.Longe_7H","imp_var.Longe_7R_Kayongo.go","imp_var.Bazooka","imp_var.DK","imp_var.Longe_6H","imp_var.Longe_5","imp_var.Longe_4","imp_var.Panner","imp_var.Wema","imp_var.KH_series","imp_var.96","area_plan","buy_plan","rem_sdType","exp1_lmpr","rem_comp","seedco","rem_val","value","happy","happy_yield","happy_drought","happy_disease","happy_germinate","plot_size_all_no_rem","bags_all_no_rem","bag_size_all_no_rem","total_kg_all_no_rem","yield_all_no_rem","vil_ID","sub_ID","dist_ID"
"2023-07-17","F_1240",FALSE,FALSE,TRUE,"n/a","Yes","n/a","Yes","n/a","n/a","Yes","n/a","Yes","Yes","n/a","Yes","5000","Yes","1","n/a","1","n/a","No","96","3","1","No","Yes","No","3","11","No","1","No","n/a","1","9","100","900","900","0.46","5","100","500","1086.95652173913","n/a","n/a","n/a","n/a","n/a","No","True","True","True","False","False","False","False","False","True","False","False","False","False","False","False","3","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","Yes","Bazooka","No","n/a","Yes","10000","1","1","4","4","1","n/a","n/a","n/a","n/a","n/a",7,2,3
"2023-07-16","F_148",FALSE,TRUE,FALSE,"n/a","Yes","n/a","No","Yes","n/a","Yes","Yes","n/a","n/a","n/a","n/a","n/a","Yes","1","n/a","1","n/a","Yes","3","96","2","Yes","No","Yes","3","14","Yes","3","No","n/a","2","4","100","400","200","0.5","1","100","100","200","n/a","n/a","n/a","n/a","n/a","Yes","True","True","True","False","True","False","False","False","False","False","False","False","False","False","False","3","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","Yes","Bazooka","No","n/a","Yes","12000","1","1","1","2","1","n/a","n/a","n/a","n/a","n/a",1,4,1
"2023-07-17","F_1",TRUE,FALSE,FALSE,"n/a","Yes","n/a","Yes","n/a","n/a","Yes","n/a","Yes","n/a","Yes","n/a","12000","No","n/a","5","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","0.1","1.25","100","125","1250","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","2","False","False","False","True","False","False","False","False","False","False","False","False","0.1","No","No","n/a","No","n/a","No","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a",1,1,1
"2023-07-17","F_2",TRUE,FALSE,FALSE,"n/a","Yes","n/a","Yes","n/a","n/a","Yes","n/a","Yes","n/a","Yes","n/a","9000","Yes","1","n/a","1","n/a","No","1","96","2","Yes","No","No","3","21","No","3","No","n/a","0.5","2","100","200","400","0.12","0.5","100","50","416.666666666667","n/a","n/a","n/a","n/a","n/a","Yes","True","False","False","False","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","1","False","False","False","True","False","False","False","False","False","False","False","False","1","No","Yes","Bazooka","No","n/a","Yes","10000","1","2","1","1","1","n/a","n/a","n/a","n/a","n/a",1,1,1
"2023-07-17","F_6",TRUE,FALSE,FALSE,"n/a","Yes","n/a","Yes","n/a","n/a","Yes","n/a","Yes","n/a","Yes","n/a","9000","Yes","2","n/a","1","n/a","No","2","4","2","No","Yes","No","3","14","No","2","No","n/a","3","20","100","2000","666.666666666667","0.5","3","100","300","600","n/a","n/a","n/a","n/a","n/a","Yes","False","True","False","False","True","True","False","True","True","False","False","False","False","False","False","2","False","False","False","True","False","False","False","False","False","False","False","False","3","98","Yes","Bazooka","No","n/a","Yes","10000","2","2","1","1","1","n/a","n/a","n/a","n/a","n/a",1,1,1
"2023-07-17","F_3",TRUE,FALSE,FALSE,"n/a","Yes","n/a","Yes","n/a","n/a","Yes","n/a","Yes","n/a","Yes","n/a","12000","Yes","3","n/a","1","n/a","No","3","96","2","Yes","No","No","2","7","No","3","No","n/a","1.5","2","100","200","133.333333333333","0.5","1","100","100","200","n/a","n/a","n/a","n/a","n/a","Yes","True","False","True","False","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","3","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","No","n/a","No","n/a","Yes","16000","1","1","1","1","1","n/a","n/a","n/a","n/a","n/a",1,1,1
"2023-07-17","F_4",TRUE,FALSE,FALSE,"n/a","Yes","n/a","Yes","n/a","n/a","Yes","n/a","Yes","n/a","Yes","n/a","5000","Yes","1","n/a","1","n/a","Yes","3","96","2","No","No","No","2","7","No","2","No","n/a","1.5","1.5","100","150","100","0.5","0.5","100","50","100","n/a","n/a","n/a","n/a","n/a","Yes","True","False","False","False","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","1","False","False","False","True","False","False","False","False","False","False","False","False","1.5","No","Yes","Bazooka","No","n/a","No","n/a","1","1","1","1","1","n/a","n/a","n/a","n/a","n/a",1,1,1
"2023-07-17","F_10",TRUE,FALSE,FALSE,"n/a","Yes","n/a","No","Yes","n/a","Yes","n/a","Yes","n/a","Yes","n/a","7000","Yes","1","n/a","1","n/a","No","3","4","2","No","Yes","No","3","7","No","10","No","n/a","1","2","100","200","200","0.5","1","100","100","200","n/a","n/a","n/a","n/a","n/a","No","True","True","False","False","True","False","False","True","False","False","False","False","False","False","False","1","False","False","False","True","False","False","False","False","False","False","False","False","1","No","Yes","Bazooka","No","n/a","Yes","10000","1","2","2","1","1","n/a","n/a","n/a","n/a","n/a",1,1,1
"2023-07-17","F_8",TRUE,FALSE,FALSE,"n/a","Yes","n/a","Yes","n/a","n/a","Yes","n/a","Yes","n/a","Yes","n/a","5000","Yes","1","n/a","1","n/a","No","1","96","2","No","Yes","No","4","7","No","14","No","n/a","1.5","5","100","500","333.333333333333","0.5","2.5","100","250","500","n/a","n/a","n/a","n/a","n/a","No","True","True","True","False","True","True","False","False","False","False","False","False","False","False","False","1","False","False","False","True","False","False","False","False","False","False","False","False","2.5","No","Yes","Bazooka","No","n/a","No","n/a","1","1","1","1","1","n/a","n/a","n/a","n/a","n/a",1,1,1
"2023-07-17","F_9",TRUE,FALSE,FALSE,"n/a","Yes","n/a","Yes","n/a","n/a","Yes","n/a","Yes","n/a","Yes","n/a","5000","Yes","1","n/a","1","n/a","No","2","3","2","Yes","No","No","3","14","No","2","No","n/a","2","6","100","600","300","0.5","2","100","200","400","n/a","n/a","n/a","n/a","n/a","Yes","True","False","False","False","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","1","False","False","False","True","False","False","False","False","False","False","False","False","2.5","No","Yes","Bazooka","No","n/a","Yes","10000","1","2","1","1","1","n/a","n/a","n/a","n/a","n/a",1,1,1
"2023-07-17","F_83",FALSE,TRUE,FALSE,"n/a","Yes","n/a","Yes","n/a","n/a","Yes","Yes","n/a","n/a","n/a","n/a","n/a","Yes","1","n/a","1","n/a","Yes","1","4","2","No","Yes","No","3","14","Yes","2","No","n/a","0.5","4","100","400","800","0.074","2","100","200","2702.7027027027","n/a","n/a","n/a","n/a","n/a","Yes","True","True","True","False","False","False","False","True","True","False","False","False","False","False","False","2","False","False","False","True","False","False","False","False","False","False","False","False","1","No","No","n/a","No","n/a","No","n/a","1","1","1","1","1","n/a","n/a","n/a","n/a","n/a",1,3,1
"2023-07-17","F_1485",FALSE,FALSE,TRUE,"n/a","Yes","n/a","Yes","n/a","n/a","Yes","n/a","Yes","Yes","n/a","Yes","12000","Yes","1","n/a","1","n/a","Yes","2","4","3","No","Yes","No","2","14","Yes","0","No","n/a","1","4","100","400","400","0.2","1","100","100","500","n/a","n/a","n/a","n/a","n/a","No","True","False","True","False","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","2","False","False","False","True","False","False","False","False","False","False","False","False","1","Yes","Yes","Bazooka","No","n/a","No","n/a","1","1","1","1","1","n/a","n/a","n/a","n/a","n/a",1,3,3
"2023-07-17","F_1486",FALSE,FALSE,TRUE,"n/a","Yes","n/a","Yes","n/a","n/a","Yes","n/a","Yes","Yes","n/a","Yes","10000","Yes","1","n/a","1","n/a","No","2","3","2","Yes","No","No","3","14","No","0","No","n/a","1","4","100","400","400","0.6","0.5","100","50","83.3333333333333","n/a","n/a","n/a","n/a","n/a","Yes","True","True","True","False","False","True","False","False","False","False","True","False","False","False","False","2","False","False","False","True","False","False","False","False","False","False","False","False","0.8","No","No","n/a","No","n/a","No","n/a","2","3","4","3","1","n/a","n/a","n/a","n/a","n/a",1,3,3
"2023-07-17","F_1481",FALSE,FALSE,TRUE,"n/a","Yes","n/a","Yes","n/a","n/a","Yes","n/a","Yes","Yes","n/a","Yes","10000","Yes","1","n/a","1","n/a","No","3","3","2","No","Yes","Yes","4","14","No","0","No","n/a","1.4","2","100","200","142.857142857143","0.2","0.7","100","70","350","n/a","n/a","n/a","n/a","n/a","Yes","True","True","True","False","True","False","False","False","False","True","True","False","False","False","False","2","False","False","False","True","False","False","False","False","False","False","False","False","0.5","No","Yes","Bazooka","No","n/a","No","n/a","2","3","4","3","1","n/a","n/a","n/a","n/a","n/a",1,3,3
"2023-07-17","F_1483",FALSE,FALSE,TRUE,"n/a","Yes","n/a","Yes","n/a","n/a","Yes","n/a","Yes","Yes","n/a","Yes","10000","Yes","1","n/a","1","n/a","No","2","4","2","No","No","No","3","21","No","0","Yes","2","1.5","5","100","500","333.333333333333","0.2","1.5","100","150","750","n/a","n/a","n/a","n/a","n/a","Yes","True","False","True","False","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","2","False","False","False","True","False","False","False","False","False","False","False","False","1.5","No","Yes","Bazooka","No","n/a","No","n/a","1","1","3","3","1","n/a","n/a","n/a","n/a","n/a",1,3,3
"2023-07-17","F_1471",FALSE,TRUE,FALSE,"n/a","Yes","n/a","Yes","n/a","n/a","Yes","Yes","n/a","n/a","n/a","n/a","n/a","Yes","1","n/a","1","n/a","Yes","3","3","2","No","No","No","1","14","No","0","Yes","96","0.5","2.5","100","250","500","0.2","0.5","100","50","250","n/a","n/a","n/a","n/a","n/a","Yes","True","False","False","True","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","2","False","False","False","True","False","False","False","False","False","False","False","False","1","No","Yes","Bazooka","No","n/a","No","n/a","2","3","3","3","1","n/a","n/a","n/a","n/a","n/a",2,3,3
"2023-07-17","F_1472",FALSE,TRUE,FALSE,"n/a","Yes","n/a","Yes","n/a","n/a","Yes","Yes","n/a","n/a","n/a","n/a","n/a","Yes","1","n/a","1","n/a","Yes","2","3","2","No","No","No","2","21","No","999","No","n/a","1.5","4","100","400","266.666666666667","0.3","1","100","100","333.333333333333","n/a","n/a","n/a","n/a","n/a","No","True","True","True","False","True","True","False","True","True","True","False","False","False","False","False","2","False","False","False","True","False","False","False","False","False","False","False","False","1.5","Yes","Yes","Bazooka","No","n/a","Yes","10000","1","2","3","1","1","n/a","n/a","n/a","n/a","n/a",2,3,3
"2023-07-17","F_1479",FALSE,TRUE,FALSE,"n/a","Yes","n/a","Yes","n/a","n/a","Yes","Yes","n/a","n/a","n/a","n/a","n/a","Yes","1","n/a","1","n/a","No","3","3","2","No","No","No","2","14","No","999","No","n/a","0.5","3","100","300","600","0.2","0.2","100","20","100","n/a","n/a","n/a","n/a","n/a","No","True","False","True","False","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","2","False","False","False","True","False","False","False","False","False","False","False","False","0.5","No","No","n/a","No","n/a","No","n/a","3","3","3","1","1","n/a","n/a","n/a","n/a","n/a",2,3,3
"2023-07-17","F_1504",TRUE,FALSE,FALSE,"n/a","Yes","n/a","Yes","n/a","n/a","Yes","n/a","Yes","n/a","Yes","n/a","10000","Yes","1","n/a","1","n/a","No","2","4","2","No","No","No","3","21","Yes","2","No","n/a","1.5","7","100","700","466.666666666667","0.14","2","100","200","1428.57142857143","n/a","n/a","n/a","n/a","n/a","Yes","True","True","False","False","False","False","False","False","True","False","False","False","False","False","False","1","False","False","False","True","False","False","False","False","False","False","False","False","1.5","No","Yes","Bazooka","No","n/a","Yes","10000","1","1","4","2","1","n/a","n/a","n/a","n/a","n/a",3,3,3
"2023-07-17","F_1503",TRUE,FALSE,FALSE,"n/a","Yes","n/a","Yes","n/a","n/a","Yes","n/a","Yes","n/a","Yes","n/a","10000","Yes","1","n/a","1","n/a","No","1","3","2","No","No","No","3","14","No","4","No","n/a","2","4.5","100","450","225","0.2","0.5","100","50","250","n/a","n/a","n/a","n/a","n/a","No","True","False","False","False","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","1","False","False","False","True","False","False","False","False","False","False","False","False","1.5","Yes","Yes","Bazooka","Yes","4","Yes","10000","1","2","4","3","1","n/a","n/a","n/a","n/a","n/a",3,3,3
"2023-07-17","F_1508",TRUE,FALSE,FALSE,"n/a","Yes","n/a","Yes","n/a","n/a","Yes","n/a","Yes","n/a","Yes","n/a","9000","Yes","1","n/a","1","n/a","No","2","96","2","No","No","No","3","14","Yes","2","No","n/a","2.5","20","100","2000","800","0.15","1.5","100","150","1000","n/a","n/a","n/a","n/a","n/a","No","True","True","False","False","True","True","False","False","False","False","False","False","False","False","False","1","False","False","False","True","False","False","False","False","False","False","False","False","2.5","No","Yes","Bazooka","No","n/a","Yes","12000","1","1","2","2","1","n/a","n/a","n/a","n/a","n/a",3,3,3
"2023-07-17","F_1509",TRUE,FALSE,FALSE,"n/a","Yes","n/a","Yes","n/a","n/a","Yes","n/a","Yes","n/a","Yes","n/a","10000","Yes","1","n/a","1","n/a","Yes","1","4","2","No","No","No","3","20","No","3","No","n/a","0.5","2","100","200","400","0.1","1","100","100","1000","n/a","n/a","n/a","n/a","n/a","No","True","False","False","False","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","1","False","False","False","True","False","False","False","False","False","False","False","False","0.3","No","Yes","Bazooka","No","n/a","Yes","10000","1","2","4","3","1","n/a","n/a","n/a","n/a","n/a",3,3,3
"2023-07-17","F_1510",TRUE,FALSE,FALSE,"n/a","Yes","n/a","Yes","n/a","n/a","Yes","n/a","Yes","n/a","Yes","n/a","10000","Yes","1","n/a","1","n/a","No","1","3","2","No","No","No","3","21","No","5","No","n/a","2","1","100","100","50","0.15","0.3","100","30","200","n/a","n/a","n/a","n/a","n/a","Yes","True","False","False","True","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","2","False","False","False","True","False","False","False","False","False","False","False","False","1","No","Yes","Bazooka","No","n/a","Yes","11000","3","3","4","4","2","n/a","n/a","n/a","n/a","n/a",3,3,3
"2023-07-17","F_1501",TRUE,FALSE,FALSE,"n/a","Yes","n/a","Yes","n/a","n/a","Yes","n/a","Yes","n/a","Yes","n/a","10000","Yes","1","n/a","1","n/a","No","96","3","2","No","No","No","2","2","No","2","No","n/a","1.5","4","100","400","266.666666666667","0.25","2","100","200","800","n/a","n/a","n/a","n/a","n/a","No","True","False","False","False","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","1","False","False","False","True","False","False","False","False","False","False","False","False","2","No","Yes","Bazooka","No","n/a","No","n/a","1","1","4","1","1","n/a","n/a","n/a","n/a","n/a",3,3,3
"2023-07-17","F_1507",TRUE,FALSE,FALSE,"n/a","Yes","n/a","Yes","n/a","n/a","Yes","n/a","Yes","n/a","Yes","n/a","10000","Yes","3","n/a","2","1","Yes","n/a","96","3","No","No","No","1","14","No","2","No","n/a","0.75","2","100","200","266.666666666667","n/a","n/a","n/a","n/a","n/a","0.75","2","100","200","266.666666666667","n/a","True","False","True","False","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","2","False","False","False","True","False","False","False","False","False","False","False","False","0.75","No","No","n/a","No","n/a","No","n/a","2","3","4","2","2","n/a","n/a","n/a","n/a","n/a",3,3,3
"2023-07-17","F_1506",TRUE,FALSE,FALSE,"n/a","Yes","n/a","Yes","n/a","n/a","Yes","n/a","Yes","n/a","Yes","n/a","10000","Yes","1","n/a","1","n/a","No","1","3","3","No","Yes","No","3","14","No","2","No","n/a","3","18","100","1800","600","0.2","2","100","200","1000","n/a","n/a","n/a","n/a","n/a","Yes","True","False","True","False","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","1","True","False","False","False","False","False","False","False","False","False","False","False","3","No","Yes","Bazooka","No","n/a","No","n/a","1","2","2","2","1","n/a","n/a","n/a","n/a","n/a",3,3,3
"2023-07-17","F_1476",FALSE,TRUE,FALSE,"n/a","Yes","n/a","Yes","n/a","n/a","Yes","Yes","n/a","n/a","n/a","n/a","n/a","Yes","1","n/a","1","n/a","No","1","2","2","No","No","No","4","5","No","2","No","n/a","1","2","100","200","200","0.25","1","100","100","400","n/a","n/a","n/a","n/a","n/a","Yes","True","False","False","False","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","3","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","Yes","Bazooka","No","n/a","No","n/a","2","2","2","2","2","n/a","n/a","n/a","n/a","n/a",2,3,3
"2023-07-17","F_1484",FALSE,FALSE,TRUE,"n/a","Yes","n/a","Yes","n/a","n/a","Yes","n/a","Yes","Yes","n/a","Yes","10000","Yes","1","n/a","1","n/a","Yes","2","2","1","Yes","No","No","2","14","Yes","3","Yes","1","2","10","100","1000","500","0.2","1.5","100","150","750","n/a","n/a","n/a","n/a","n/a","Yes","True","False","False","False","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","1","False","False","False","True","False","False","False","False","False","False","False","False","2","No","Yes","Bazooka","No","n/a","Yes","12000","1","1","1","1","2","n/a","n/a","n/a","n/a","n/a",1,3,3
"2023-07-17","F_1487",FALSE,FALSE,TRUE,"n/a","Yes","n/a","Yes","n/a","n/a","Yes","n/a","Yes","Yes","n/a","Yes","7000","Yes","1","n/a","1","n/a","Yes","3","96","2","No","No","No","2","14","No","2","No","n/a","2","15","140","2100","1050","0.3","1.6","140","224","746.666666666667","n/a","n/a","n/a","n/a","n/a","Yes","True","False","False","False","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","1","False","False","False","True","False","False","False","False","False","False","False","False","2","No","Yes","Bazooka","No","n/a","Yes","10000","1","1","4","4","1","n/a","n/a","n/a","n/a","n/a",1,3,3
"2023-07-17","F_1490",FALSE,FALSE,TRUE,"n/a","Yes","n/a","Yes","n/a","n/a","Yes","n/a","Yes","Yes","n/a","Yes","10000","Yes","1","n/a","1","n/a","Yes","1","3","2","No","No","Yes","2","30","Yes","21","No","n/a","2","6","100","600","300","0.23","1.5","100","150","652.173913043478","n/a","n/a","n/a","n/a","n/a","Yes","True","False","False","False","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","1","False","False","False","True","False","False","False","False","False","False","False","False","3.5","Yes","Yes","Bazooka","No","n/a","Yes","10000","1","2","4","2","1","n/a","n/a","n/a","n/a","n/a",1,3,3
"2023-07-17","F_1489",FALSE,FALSE,TRUE,"n/a","Yes","n/a","Yes","n/a","n/a","Yes","n/a","Yes","Yes","n/a","Yes","5000","Yes","1","n/a","1","n/a","Yes","3","4","2","No","No","No","2","21","No","3","No","n/a","1.26","3","112","336","266.666666666667","0.25","1.2","112","134.4","537.6","n/a","n/a","n/a","n/a","n/a","Yes","True","True","False","False","True","False","False","False","True","False","False","False","False","False","False","3","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","Yes","Bazooka","No","n/a","Yes","10000","1","1","1","4","1","n/a","n/a","n/a","n/a","n/a",1,3,3
"2023-07-17","F_1480",FALSE,TRUE,FALSE,"n/a","Yes","n/a","Yes","n/a","n/a","Yes","Yes","n/a","n/a","n/a","n/a","n/a","Yes","1","n/a","1","n/a","Yes","3","2","2","No","No","No","3","21","No","5","No","n/a","0.75","1.2","90","108","144","0.25","0.9","80","72","288","n/a","n/a","n/a","n/a","n/a","No","True","True","False","False","True","False","False","False","False","False","False","False","False","False","False","3","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","Yes","Bazooka","No","n/a","No","n/a","2","3","4","4","1","n/a","n/a","n/a","n/a","n/a",2,3,3
"2023-07-16","F_1251",FALSE,FALSE,TRUE,"n/a","Yes","n/a","Yes","n/a","n/a","Yes","n/a","Yes","Yes","n/a","Yes","5000","Yes","1","n/a","n/a","n/a","No","n/a","4","2","No","Yes","No","2","14","No","3","No","n/a","1.5","3","100","300","200","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","True","True","False","False","False","False","False","False","True","False","False","False","False","True","False","3","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","Yes","Bazooka","No","n/a","No","n/a","2","1","4","4","1","n/a","n/a","n/a","n/a","n/a",6,2,3
"2023-07-16","F_1254",FALSE,FALSE,TRUE,"n/a","Yes","n/a","Yes","n/a","n/a","Yes","n/a","Yes","Yes","n/a","Yes","6000","Yes","1","n/a","1","n/a","Yes","3","4","2","Yes","No","No","3","14","No","14","No","n/a","1","5","100","500","500","0.3","0.7","100","70","233.333333333333","n/a","n/a","n/a","n/a","n/a","Yes","True","False","True","False","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","3","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","Yes","Bazooka","No","n/a","No","n/a","1","2","2","4","1","n/a","n/a","n/a","n/a","n/a",6,2,3
"2023-07-16","F_1256",FALSE,FALSE,TRUE,"n/a","Yes","n/a","Yes","n/a","n/a","Yes","n/a","Yes","Yes","n/a","Yes","5000","Yes","1","n/a","1","n/a","No","2","4","2","No","No","No","3","14","No","14","No","n/a","0.5","5","100","500","1000","0.25","2.5","100","250","1000","n/a","n/a","n/a","n/a","n/a","No","True","False","False","False","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","1","False","False","False","True","True","False","False","False","False","False","False","False","1.5","No","Yes","Bazooka","No","n/a","No","n/a","1","1","4","4","1","n/a","n/a","n/a","n/a","n/a",6,2,3
"2023-07-16","F_1294",FALSE,FALSE,TRUE,"n/a","Yes","n/a","Yes","n/a","n/a","Yes","n/a","Yes","Yes","n/a","Yes","5000","Yes","1","n/a","1","n/a","Yes","3","3","2","No","No","No","3","9","No","16","No","n/a","0.6","1","100","100","166.666666666667","0.1","0.4","100","40","400","n/a","n/a","n/a","n/a","n/a","No","False","False","True","False","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","3","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","Yes","Bazooka","No","n/a","No","n/a","2","3","4","4","1","n/a","n/a","n/a","n/a","n/a",4,2,3
"2023-07-16","F_1298",FALSE,FALSE,TRUE,"n/a","Yes","n/a","Yes","n/a","n/a","Yes","n/a","Yes","Yes","n/a","No","n/a","Yes","1","n/a","1","n/a","No","2","3","3","No","No","No","3","14","Yes","0","No","n/a","1.6","8","100","800","500","0.6","3","100","300","500","n/a","n/a","n/a","n/a","n/a","Yes","True","False","True","False","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","3","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","Yes","Bazooka","No","n/a","Yes","12000","1","1","4","3","1","n/a","n/a","n/a","n/a","n/a",4,2,3
"2023-07-17","F_1330",FALSE,TRUE,FALSE,"n/a","Yes","n/a","Yes","n/a","n/a","Yes","n/a","Yes","No","n/a","Yes","5000","Yes","1","n/a","1","n/a","Yes","3","4","2","No","No","No","2","14","No","3","No","n/a","1","2","100","200","200","0.3","0.3","100","30","100","n/a","n/a","n/a","n/a","n/a","Yes","True","False","True","False","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","3","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","Yes","Bazooka","No","n/a","Yes","10000","1","3","4","1","1","n/a","n/a","n/a","n/a","n/a",3,2,3
