"today","ID","paid_pac","trial_P","discounted","nick","frm","reason","check1","check2","spo_kno","consent","Rec_TP","Buy_TP","Rem_dis","pay","pay_d","price_paid","used_TP","who_used","seed_use","TP_separate","TP_usage","TP_inter","layout","space","seed_no","org_app","dap_app","ure_app","weed_no","weed_days","cide_use","plant_date","resow","var_gap","plot_size_all","bags_all","bag_size_all","total_kg_all","yield_all","plot_size","bags","bag_size","total_kg","yield","plot_size_mixed","bags_mixed","bag_size_mixed","total_kg_mixed","yield_mixed","sep_post_harvest","plan_har.1","plan_har.2","plan_har.3","plan_har.96","plan_buy.1","plan_buy.2","plan_buy.3","plan_buy.4","plan_buy.5","plan_buy.6","plan_buy.7","plan_buy.8","plan_buy.9","plan_buy.96","plan_buy.98","seed_nxt","imp_var.Longe_10H","imp_var.Longe_7H","imp_var.Longe_7R_Kayongo.go","imp_var.Bazooka","imp_var.DK","imp_var.Longe_6H","imp_var.Longe_5","imp_var.Longe_4","imp_var.Panner","imp_var.Wema","imp_var.KH_series","imp_var.96","area_plan","buy_plan","rem_sdType","exp1_lmpr","rem_comp","seedco","rem_val","value","happy","happy_yield","happy_drought","happy_disease","happy_germinate","plot_size_all_no_rem","bags_all_no_rem","bag_size_all_no_rem","total_kg_all_no_rem","yield_all_no_rem","vil_ID","sub_ID","dist_ID"
"2023-07-18","F_259",TRUE,FALSE,FALSE,"MAMA KIZITO","Yes","n/a","Yes","n/a","n/a","Yes","n/a","Yes","n/a","Yes","n/a","5000","Yes","1","n/a","1","n/a","No","3","96","2","No","No","No","2","21","No","14","No","n/a","1","2.5","100","250","250","0.25","0.5","100","50","200","n/a","n/a","n/a","n/a","n/a","Yes","True","False","True","False","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","96","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","No","n/a","No","n/a","No","n/a","1","3","1","1","1","n/a","n/a","n/a","n/a","n/a",2,6,1
"2023-07-18","F_585",TRUE,FALSE,FALSE,"0","Yes","n/a","Yes","n/a","n/a","Yes","n/a","Yes","n/a","Yes","n/a","6000","Yes","1","n/a","1","n/a","No","3","96","2","No","No","Yes","2","14","Yes","3","No","n/a","4","10","120","1200","300","1","4","110","440","440","n/a","n/a","n/a","n/a","n/a","No","True","True","False","False","False","False","False","False","False","False","False","False","True","False","False","1","False","False","False","True","False","False","False","False","False","False","False","True","2","No","Yes","Bazooka","No","n/a","Yes","11000","1","3","1","1","1","n/a","n/a","n/a","n/a","n/a",4,1,2
"2023-07-18","F_254",TRUE,FALSE,FALSE,"O","Yes","n/a","Yes","n/a","n/a","Yes","n/a","Yes","n/a","Yes","n/a","7000","Yes","1","n/a","1","n/a","Yes","2","4","2","No","Yes","No","2","7","Yes","0","No","n/a","999","999","100","99900","100","0.25","0.5","100","50","200","n/a","n/a","n/a","n/a","n/a","No","True","True","False","False","False","True","False","False","False","True","False","False","False","False","False","1","False","False","False","False","True","False","False","False","False","False","False","False","1","No","Yes","Bazooka","No","n/a","No","n/a","3","3","4","2","1","n/a","n/a","n/a","n/a","n/a",2,6,1
"2023-07-18","F_173",FALSE,FALSE,TRUE,"kawama","Yes","n/a","Yes","n/a","n/a","Yes","n/a","Yes","Yes","n/a","Yes","6000","Yes","2","n/a","1","n/a","Yes","2","96","3","No","No","No","3","21","No","1","No","n/a","0.85","4","100","400","470.588235294118","0.25","0.5","100","50","200","n/a","n/a","n/a","n/a","n/a","Yes","True","False","True","False","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","3","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","Yes","Bazooka","No","n/a","Yes","11000","1","2","2","1","1","n/a","n/a","n/a","n/a","n/a",3,5,1
"2023-07-18","F_179",FALSE,FALSE,TRUE,"Chairman we Dini","Yes","n/a","Yes","n/a","n/a","Yes","n/a","Yes","Yes","n/a","Yes","6000","Yes","1","n/a","1","n/a","No","1","3","2","No","No","No","3","21","No","3","No","n/a","1","7","100","700","700","0.25","3","100","300","1200","n/a","n/a","n/a","n/a","n/a","Yes","True","False","True","False","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","1","False","False","False","True","False","False","False","False","False","False","False","False","2","No","Yes","Bazooka","No","n/a","Yes","10000","1","1","1","2","1","n/a","n/a","n/a","n/a","n/a",3,5,1
"2023-07-18","F_582",TRUE,FALSE,FALSE,"Mpalana Paul menya","Yes","n/a","Yes","n/a","n/a","Yes","n/a","Yes","n/a","Yes","n/a","6000","Yes","3","n/a","1","n/a","Yes","3","3","2","No","No","No","2","14","No","3","No","n/a","0.5","5","100","500","1000","0.125","1.5","100","150","1200","n/a","n/a","n/a","n/a","n/a","Yes","True","True","False","False","False","False","True","True","False","False","False","False","False","False","False","3","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","Yes","Bazooka","No","n/a","Yes","12000","2","3","1","1","1","n/a","n/a","n/a","n/a","n/a",4,1,2
"2023-07-18","F_174",FALSE,FALSE,TRUE,"999","Yes","n/a","Yes","n/a","n/a","Yes","n/a","Yes","Yes","n/a","Yes","5000","Yes","1","n/a","1","n/a","Yes","3","96","3","No","No","No","2","21","No","2","No","n/a","1.5","4","100","400","266.666666666667","0.5","1.5","100","150","300","n/a","n/a","n/a","n/a","n/a","Yes","True","False","True","False","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","2","False","False","False","True","False","False","False","False","False","False","False","False","1.5","No","Yes","Bazooka","No","n/a","Yes","10000","1","1","1","1","2","n/a","n/a","n/a","n/a","n/a",3,5,1
"2023-07-18","F_588",TRUE,FALSE,FALSE,"Kato Hamidu Saluuni","Yes","n/a","Yes","n/a","n/a","Yes","n/a","Yes","n/a","Yes","n/a","6000","Yes","1","n/a","1","n/a","Yes","1","96","3","No","Yes","No","2","14","No","2","No","n/a","1.5","3","100","300","200","0.25","1","100","100","400","n/a","n/a","n/a","n/a","n/a","No","True","True","False","False","True","True","False","False","True","False","False","False","False","False","False","1","False","False","False","True","False","False","False","False","False","False","False","False","2.5","No","Yes","Bazooka","No","n/a","Yes","9000","1","1","1","1","1","n/a","n/a","n/a","n/a","n/a",4,1,2
"2023-07-18","F_177",FALSE,FALSE,TRUE,"Madi farouk","Yes","n/a","Yes","n/a","n/a","Yes","n/a","Yes","Yes","n/a","Yes","4000","Yes","1","n/a","1","n/a","Yes","2","4","2","Yes","No","No","2","7","No","3","No","n/a","0.75","1.5","100","150","200","0.216","1","100","100","462.962962962963","n/a","n/a","n/a","n/a","n/a","Yes","True","False","False","False","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","1","False","False","False","True","False","False","False","False","False","False","False","False","1","No","Yes","Bazooka","No","n/a","Yes","11000","1","1","1","1","1","n/a","n/a","n/a","n/a","n/a",3,5,1
"2023-07-18","F_586",TRUE,FALSE,FALSE,"0","Yes","n/a","Yes","n/a","n/a","Yes","n/a","Yes","n/a","Yes","n/a","6000","Yes","1","n/a","1","n/a","Yes","96","4","2","No","Yes","Yes","2","21","No","7","No","n/a","1","4","100","400","400","0.25","1.5","100","150","600","n/a","n/a","n/a","n/a","n/a","98","True","False","True","False","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","1","False","False","False","True","False","False","False","False","False","False","False","False","1","No","Yes","Bazooka","No","n/a","No","n/a","1","1","1","1","1","n/a","n/a","n/a","n/a","n/a",4,1,2
"2023-07-18","F_530",FALSE,FALSE,TRUE,"0","Yes","n/a","Yes","n/a","n/a","Yes","n/a","Yes","Yes","n/a","Yes","9000","Yes","1","n/a","1","n/a","No","96","3","2","Yes","No","No","3","14","No","2","No","n/a","0.5","2.5","100","250","500","0.15","1.5","100","150","1000","n/a","n/a","n/a","n/a","n/a","Yes","True","False","True","False","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","3","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","No","n/a","No","n/a","No","n/a","1","2","1","1","1","n/a","n/a","n/a","n/a","n/a",1,1,2
"2023-07-18","F_522",FALSE,FALSE,TRUE,"Late yekosani mudibba","Yes","n/a","Yes","n/a","n/a","Yes","n/a","Yes","Yes","n/a","No","n/a","Yes","1","n/a","1","n/a","Yes","3","3","1","No","Yes","No","2","21","No","9","No","n/a","1","2.5","100","250","250","0.25","1","100","100","400","n/a","n/a","n/a","n/a","n/a","Yes","True","False","False","False","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","1","False","False","False","True","False","False","False","False","False","False","False","False","1","No","Yes","Bazooka","No","n/a","No","n/a","1","1","1","1","1","n/a","n/a","n/a","n/a","n/a",1,1,2
"2023-07-18","F_521",FALSE,FALSE,TRUE,"Christopher Ochwo ","Yes","n/a","Yes","n/a","n/a","Yes","n/a","Yes","Yes","n/a","Yes","6000","Yes","1","n/a","1","n/a","No","3","4","2","No","Yes","No","2","14","Yes","14","No","n/a","0.25","2","100","200","800","0.25","2","100","200","800","n/a","n/a","n/a","n/a","n/a","Yes","True","False","True","False","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","3","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","Yes","Bazooka","Yes","4","No","n/a","1","1","1","1","1","n/a","n/a","n/a","n/a","n/a",1,1,2
"2023-07-18","F_523",FALSE,FALSE,TRUE,"Kijjambo Micheal ","Yes","n/a","Yes","n/a","n/a","Yes","n/a","Yes","Yes","n/a","Yes","8000","Yes","1","n/a","1","n/a","Yes","96","4","2","Yes","Yes","No","3","21","Yes","14","No","n/a","1","5","100","500","500","0.15","2","100","200","1333.33333333333","n/a","n/a","n/a","n/a","n/a","Yes","True","False","False","False","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","1","False","False","False","True","False","False","False","False","False","False","False","False","1","No","No","n/a","No","n/a","No","n/a","1","1","1","1","1","n/a","n/a","n/a","n/a","n/a",1,1,2
"2023-07-18","F_768",FALSE,TRUE,FALSE,"First Wife","Yes","n/a","Yes","n/a","n/a","Yes","Yes","n/a","n/a","n/a","n/a","n/a","Yes","1","n/a","1","n/a","Yes","3","4","2","No","Yes","Yes","3","14","Yes","3","No","n/a","1","6","120","720","720","0.15","2","120","240","1600","n/a","n/a","n/a","n/a","n/a","Yes","True","False","False","False","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","1","False","False","False","True","False","False","False","False","False","False","False","False","1.25","No","Yes","Bazooka","No","n/a","Yes","9000","1","1","1","3","1","n/a","n/a","n/a","n/a","n/a",2,3,2
"2023-07-18","F_767",FALSE,TRUE,FALSE,"Hadija","Yes","n/a","Yes","n/a","n/a","Yes","Yes","n/a","n/a","n/a","n/a","n/a","Yes","1","n/a","1","n/a","Yes","96","4","2","Yes","No","No","2","7","No","4","Yes","1","4","100","100","10000","2500","0.15","2","100","200","1333.33333333333","n/a","n/a","n/a","n/a","n/a","Yes","True","False","False","False","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","1","False","False","False","True","False","False","False","False","False","False","False","False","1","No","Yes","Bazooka","No","n/a","Yes","10000","1","1","1","1","1","n/a","n/a","n/a","n/a","n/a",2,3,2
"2023-07-18","F_256",TRUE,FALSE,FALSE,"NABAYINDE","Yes","n/a","Yes","n/a","n/a","Yes","n/a","Yes","n/a","Yes","n/a","10000","Yes","1","n/a","1","n/a","Yes","2","96","2","Yes","Yes","No","3","14","Yes","2","Yes","96","1","4","100","400","400","0.25","1","100","100","400","n/a","n/a","n/a","n/a","n/a","No","True","False","True","False","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","1","False","False","False","True","False","False","False","False","False","False","False","False","1.5","No","Yes","Bazooka","No","n/a","Yes","10000","1","1","1","1","1","n/a","n/a","n/a","n/a","n/a",2,6,1
"2023-07-18","F_251",TRUE,FALSE,FALSE,"Muyumu","Yes","n/a","Yes","n/a","n/a","Yes","n/a","Yes","n/a","Yes","n/a","10000","Yes","1","n/a","1","n/a","Yes","3","96","2","No","No","No","2","14","No","14","No","n/a","1","3","120","360","360","0.5","2","120","240","480","n/a","n/a","n/a","n/a","n/a","Yes","True","True","True","False","True","False","False","False","False","False","False","False","True","False","False","1","False","False","False","True","False","False","False","False","False","False","False","False","2","No","Yes","Bazooka","Yes","4","Yes","12000","1","1","1","1","1","n/a","n/a","n/a","n/a","n/a",2,6,1
"2023-07-18","F_590",TRUE,FALSE,FALSE,"Chairman Idude dominico","Yes","n/a","Yes","n/a","n/a","Yes","n/a","Yes","n/a","Yes","n/a","6000","Yes","1","n/a","1","n/a","Yes","3","96","2","No","Yes","No","3","30","Yes","3","No","n/a","3","15","120","1800","600","1","6","120","720","720","n/a","n/a","n/a","n/a","n/a","Yes","True","True","False","False","False","True","False","False","True","False","False","False","False","False","False","1","False","False","False","True","False","False","False","False","False","False","False","False","3","No","Yes","Bazooka","Yes","4","Yes","12000","1","1","1","1","1","n/a","n/a","n/a","n/a","n/a",4,1,2
"2023-07-18","F_589",TRUE,FALSE,FALSE,"Buyinza","Yes","n/a","Yes","n/a","n/a","Yes","n/a","Yes","n/a","Yes","n/a","8000","Yes","1","n/a","1","n/a","No","3","96","2","No","No","No","3","14","Yes","3","No","n/a","0.5","2","100","200","400","0.125","1.5","100","150","1200","n/a","n/a","n/a","n/a","n/a","Yes","True","False","False","False","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","1","False","False","False","True","False","False","False","False","False","False","False","False","1","No","Yes","Bazooka","No","n/a","Yes","11000","1","1","1","1","1","n/a","n/a","n/a","n/a","n/a",4,1,2
"2023-07-18","F_252",TRUE,FALSE,FALSE,"Big mummy","Yes","n/a","Yes","n/a","n/a","Yes","n/a","Yes","n/a","No","n/a","n/a","Yes","1","n/a","1","n/a","Yes","96","96","2","No","No","No","4","10","No","1","No","n/a","1","4","100","400","400","0.5","2","100","200","400","n/a","n/a","n/a","n/a","n/a","Yes","True","False","True","False","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","1","False","False","False","True","False","False","False","False","False","False","False","False","1.5","No","Yes","Bazooka","No","n/a","No","n/a","1","1","1","1","1","n/a","n/a","n/a","n/a","n/a",2,6,1
"2023-07-18","F_527",FALSE,FALSE,TRUE,"O","Yes","n/a","Yes","n/a","n/a","Yes","n/a","Yes","Yes","n/a","Yes","7000","Yes","1","n/a","1","n/a","No","3","4","1","No","Yes","No","3","14","No","2","No","n/a","0.5","3","100","300","600","0.125","2","100","200","1600","n/a","n/a","n/a","n/a","n/a","Yes","True","False","True","False","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","3","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","Yes","Bazooka","No","n/a","Yes","10000","1","1","1","1","1","n/a","n/a","n/a","n/a","n/a",1,1,2
"2023-07-18","F_526",FALSE,FALSE,TRUE,"O","Yes","n/a","Yes","n/a","n/a","Yes","n/a","Yes","Yes","n/a","Yes","8000","Yes","1","n/a","1","n/a","Yes","3","4","2","Yes","No","No","2","21","No","3","No","n/a","1","3","100","300","300","0.25","0.5","100","50","200","n/a","n/a","n/a","n/a","n/a","Yes","False","False","True","False","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","1","False","False","False","True","False","False","False","False","False","False","False","False","1","No","Yes","Bazooka","No","n/a","Yes","12000","1","3","1","1","1","n/a","n/a","n/a","n/a","n/a",1,1,2
"2023-07-18","F_529",FALSE,FALSE,TRUE,"O","Yes","n/a","Yes","n/a","n/a","Yes","n/a","Yes","Yes","n/a","Yes","8000","Yes","1","n/a","1","n/a","No","1","3","2","No","Yes","No","2","14","No","3","No","n/a","0.5","2","100","200","400","0.125","0.5","100","50","400","n/a","n/a","n/a","n/a","n/a","Yes","True","False","False","False","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","1","False","False","False","True","False","False","False","False","False","False","False","False","1","No","Yes","Bazooka","No","n/a","Yes","10000","1","2","1","1","2","n/a","n/a","n/a","n/a","n/a",1,1,2
"2023-07-18","F_260",TRUE,FALSE,FALSE,"OCHIENG OYILE","Yes","n/a","Yes","n/a","n/a","Yes","n/a","Yes","n/a","Yes","n/a","5000","Yes","1","n/a","1","n/a","Yes","3","96","2","Yes","Yes","No","2","21","Yes","14","No","n/a","3","21","100","2100","700","1","14","100","1400","1400","n/a","n/a","n/a","n/a","n/a","Yes","False","True","True","False","False","False","False","False","False","True","False","False","False","False","False","1","False","False","False","True","True","False","False","False","False","False","False","False","4","No","Yes","Bazooka","No","n/a","Yes","9000","2","3","2","1","1","n/a","n/a","n/a","n/a","n/a",2,6,1
"2023-07-18","F_258",TRUE,FALSE,FALSE,"MWALI","Yes","n/a","Yes","n/a","n/a","Yes","n/a","Yes","n/a","Yes","n/a","10000","Yes","1","n/a","1","n/a","No","98","96","2","No","No","No","2","21","No","0","No","n/a","1.5","5","100","500","333.333333333333","0.25","1.5","100","150","600","n/a","n/a","n/a","n/a","n/a","Yes","True","False","True","False","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","1","False","False","False","True","False","False","False","False","False","False","False","False","2","No","Yes","Bazooka","Yes","4","Yes","10000","1","3","3","1","1","n/a","n/a","n/a","n/a","n/a",2,6,1
"2023-07-18","F_257",TRUE,FALSE,FALSE,"MAMA HOPE","Yes","n/a","Yes","n/a","n/a","Yes","n/a","Yes","n/a","Yes","n/a","6000","Yes","1","n/a","1","n/a","Yes","98","96","2","No","No","No","4","7","No","4","No","n/a","1.5","5","100","500","333.333333333333","0.5","2","100","200","400","n/a","n/a","n/a","n/a","n/a","Yes","True","True","False","False","False","False","False","False","True","False","False","False","False","False","False","1","False","False","False","True","False","False","False","False","False","False","False","False","0.5","No","Yes","Bazooka","No","n/a","Yes","12000","1","1","1","1","1","n/a","n/a","n/a","n/a","n/a",2,6,1
"2023-07-18","F_298",FALSE,FALSE,TRUE,"Kapere ","Yes","n/a","Yes","n/a","n/a","Yes","n/a","Yes","Yes","n/a","Yes","10000","Yes","2","n/a","1","n/a","No","3","96","2","No","No","No","3","14","No","1","No","n/a","3","15","120","1800","600","0.25","2.8","120","336","1344","n/a","n/a","n/a","n/a","n/a","Yes","True","True","True","False","True","True","False","True","False","False","False","False","True","False","False","2","False","False","False","False","False","False","False","False","False","False","False","True","1","Yes","Yes","Bazooka","No","n/a","No","n/a","1","1","2","1","2","n/a","n/a","n/a","n/a","n/a",4,6,1
"2023-07-18","F_291",FALSE,FALSE,TRUE,"Baka Muzahamu","Yes","n/a","Yes","n/a","n/a","Yes","n/a","Yes","Yes","n/a","Yes","10000","Yes","1","n/a","1","n/a","Yes","1","3","3","No","No","No","2","14","No","14","No","n/a","2","5","100","500","250","0.25","2.5","100","250","1000","n/a","n/a","n/a","n/a","n/a","Yes","True","False","True","False","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","2","False","False","False","True","False","False","False","False","False","False","False","False","3","Yes","Yes","Bazooka","No","n/a","Yes","10000","1","1","2","1","2","n/a","n/a","n/a","n/a","n/a",4,6,1
"2023-07-18","F_299",FALSE,FALSE,TRUE,"Mama Caro","Yes","n/a","Yes","n/a","n/a","Yes","n/a","Yes","Yes","n/a","Yes","10000","Yes","1","n/a","1","n/a","No","1","96","2","No","No","No","2","14","No","30","No","n/a","0.5","1.5","100","150","300","0.15","0.5","100","50","333.333333333333","n/a","n/a","n/a","n/a","n/a","Yes","True","False","True","False","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","3","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","Yes","Bazooka","No","n/a","Yes","12000","1","2","1","1","1","n/a","n/a","n/a","n/a","n/a",4,6,1
"2023-07-18","F_294",FALSE,FALSE,TRUE,"Bilala Musa","Yes","n/a","Yes","n/a","n/a","Yes","n/a","Yes","Yes","n/a","Yes","10000","Yes","1","n/a","1","n/a","No","1","96","2","No","Yes","No","2","14","Yes","10","No","n/a","1","1","100","100","100","0.25","1","100","100","400","n/a","n/a","n/a","n/a","n/a","Yes","True","False","True","False","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","2","False","False","False","True","False","False","False","False","False","False","False","False","1","No","Yes","Bazooka","No","n/a","Yes","12000","1","3","1","1","2","n/a","n/a","n/a","n/a","n/a",4,6,1
"2023-07-18","F_295",FALSE,FALSE,TRUE,"Moses Batambuze","Yes","n/a","Yes","n/a","n/a","Yes","n/a","Yes","Yes","n/a","Yes","12000","Yes","1","n/a","1","n/a","No","1","4","2","No","Yes","No","2","14","No","2","No","n/a","2","30","100","3000","1500","0.25","5","100","500","2000","n/a","n/a","n/a","n/a","n/a","No","True","True","False","False","True","True","False","True","True","True","False","True","False","False","False","1","False","False","False","True","False","False","False","False","False","False","False","False","2","No","Yes","Bazooka","No","n/a","Yes","10000","1","1","1","1","1","n/a","n/a","n/a","n/a","n/a",4,6,1
"2023-07-18","F_462",TRUE,FALSE,FALSE,"0","Yes","n/a","Yes","n/a","n/a","Yes","n/a","Yes","n/a","Yes","n/a","6000","Yes","1","n/a","1","n/a","Yes","96","96","3","No","No","No","2","14","Yes","4","No","n/a","1.75","4","100","400","228.571428571429","0.75","2","100","200","266.666666666667","n/a","n/a","n/a","n/a","n/a","Yes","True","False","True","False","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","3","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","Yes","Bazooka","No","n/a","Yes","8000","1","1","1","1","1","n/a","n/a","n/a","n/a","n/a",1,9,1
